ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444991, crossover, 2020 Lexus RX RX 350L,4.5, 22 MPG,290,7,48325,45164, 48325 - 51485, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13980/2020-Lexus-RX-side_13980_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443968, crossover, 2020 Chevrolet Traverse LT,4.4, 21 MPG,310,7,40295,38376, 30995 - 54395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12960/2020-Chevrolet-Traverse-side_12960_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446291, crossover, 2020 Volkswagen Tiguan SE R-Line Black,4.3, 25 MPG,184,7,31315,28255, 25965 - 39815, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14292/2020-Volkswagen-Tiguan-side_14292_001_2400x1800_0Q0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441535, crossover, 2020 Lincoln Aviator Reserve,4.1, 21 MPG,400, -,57285,53899, 52195 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445558, crossover, 2020 Kia Sorento S,4.1, 20 MPG,290,7,36110,34528, 28110 - 43010, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12900/2020-Kia-Sorento-side_12900_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446136, crossover, 2020 Honda CR‑V EX,4.8, 29 MPG,190,5,30180,28257, 27670 - 35870, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14317/2020-Honda-CR-V-side_14317_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, crossover, 2020 Toyota RAV4 XLE Premium,4.8, 28 MPG,203,5,32470,30463, 28470 - 37000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13427/2020-Toyota-RAV4-side_13427_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444337, crossover, 2020 Mercedes-Benz GLE GLE 450 4MATIC,4.8, 21 MPG,362,5,62145,60088, 57195 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14280/2020-Mercedes-Benz-GLE-side_14280_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444328, crossover, 2020 Volvo XC40 T5 R-Design,4.7, 25 MPG,248,5,42945,39664, 36695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12866/2020-Volvo-XC40-side_12866_001_2400x1800_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, crossover, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443796, crossover, 2020 Hyundai Palisade SEL,4.7, 21 MPG,291,8,36545,35265, 34595 - 47745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13735/2020-Hyundai-Palisade-side_13735_001_2400x1800_WW2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444352, crossover, 2020 Honda Pilot Black Edition,4.7, 22 MPG,280, -,50840,45654, 34770 - 50840, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Honda-Pilot-FrontSide_HTPIL2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444203, crossover, 2020 Hyundai Santa Fe 2.0T Limited, N/A, 22 MPG,235,5,40545,38744, 28945 - 40545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13855/2020-Hyundai-Santa%20Fe-side_13855_001_2400x1800_WW8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445557, crossover, 2020 Subaru Crosstrek Base Style,4.6, 25 MPG,152,5,23155,22163, 23155 - 36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13994/2020-Subaru-Crosstrek-side_13994_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446295, crossover, 2020 MAZDA CX‑5 Grand Touring,4.6, 26 MPG,187,5,32810,31297, 27690 - 38255, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14205/2020-MAZDA-CX-5-side_14205_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445140, truck, 2020 Toyota Tacoma Double Cab TRD Sport,4.3, 21 MPG,278,5,35620,33297, 28000 - 47785, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Tacoma%20Double%20Cab-FrontSide_TTTACDTRDS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445172, truck, 2020 Toyota Tacoma Access Cab SR,4.3, 20 MPG,159,4,30245,28427, 27170 - 37150, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13972/2020-Toyota-Tacoma%20Access%20Cab-side_13972_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444537, truck, 2020 Chevrolet Colorado Crew Cab Work Truck,4.1, 20 MPG,200,5,27795,26063, 27795 - 44095, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Colorado%20Crew%20Cab-FrontSide_CTCOLC2001_640x480.jpg?interpolation=high-quality&downsize=200:*
435001, truck, 2019 Honda Ridgeline RTL-T,4.3, 21 MPG,280,5,40020,35129, 31110 - 44540, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12944/2019-Honda-Ridgeline-side_12944_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441274, truck, 2019 GMC Canyon Extended Cab SLE All Terrain,4.2, 19 MPG,308,4,37595,34835, 22595 - 38995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Canyon%20Extended%20Cab-FrontSide_GMCANESLE1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441275, truck, 2019 GMC Canyon Crew Cab Denali,4.2, 19 MPG,181,5,44995,41930, 28695 - 45295, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Canyon%20Crew%20Cab-FrontSide_GMCANCD1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441371, truck, 2019 Nissan Frontier Crew Cab SV,3.8, 18 MPG,261,5,35865,33921, 26145 - 38045, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13188/2019-Nissan-Frontier%20Crew%20Cab-side_13188_001_2400x1800_QAK.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441445, truck, 2019 Nissan Frontier King Cab SV,3.8, 19 MPG,152,4,26105,24726, 20185 - 34625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13077/2019-Nissan-Frontier%20King%20Cab-side_13077_001_2400x1800_QAK.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443845, truck, 2021 Rivian R1T Base Style, N/A,0,0,5,69000,0,69000, https:https://file.kelleybluebookimages.com/kbb/base/house/2021/2021-Rivian-R1T-FrontSide_RIR1T2101_640x480.jpg?interpolation=high-quality&downsize=200:*
443093, truck, 2020 Jeep Gladiator Overland, N/A, 19 MPG,285,5,41890,38199, 35040 - 45040, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13682/2020-Jeep-Gladiator-side_13682_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444981, truck, 2020 Ram 1500 Crew Cab Lone Star,4.5, 17 MPG,260, -,44635,41443, 36640 - 58960, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14089/2020-Ram-1500%20Crew%20Cab-side_14089_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444438, truck, 2020 Ford F150 SuperCrew Cab XLT,4.4, 18 MPG,250,6,44860,40934, 36630 - 72505, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13233/2020-Ford-F150%20SuperCrew%20Cab-side_13233_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443680, truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT,4.3,0,401,6,46395,43439, 39895 - 62895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13857/2020-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-side_13857_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443758, truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck,4.3,0,401,6,45295,42753, 41095 - 65295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14100/2020-Chevrolet-Silverado%203500%20HD%20Crew%20Cab-side_14100_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444528, truck, 2020 Chevrolet Silverado 1500 Crew Cab LT,4.3, 20 MPG,277,6,41195,38476, 36195 - 58395, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Silverado%201500%20Crew%20Cab-FrontSide_CTS1CLT2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445824, truck, 2020 GMC Sierra 1500 Crew Cab SLT,4.3, 17 MPG,277,6,51795,47998, 37495 - 60095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13133/2020-GMC-Sierra%201500%20Crew%20Cab-side_13133_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444748, truck, 2020 GMC Sierra 2500 HD Crew Cab SLE,4.3,0,401,6,45595,42918, 41595 - 65495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13832/2020-GMC-Sierra%202500%20HD%20Crew%20Cab-side_13832_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445381, truck, 2020 GMC Sierra 3500 HD Crew Cab Denali,4.3,0,445,5,66695,61492, 42795 - 67895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13990/2020-GMC-Sierra%203500%20HD%20Crew%20Cab-side_13990_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445297, truck, 2020 Toyota Tundra CrewMax SR5,3.7, 14 MPG,381,6,42495,39745, 39445 - 54525, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13928/2020-Toyota-Tundra%20CrewMax-side_13928_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445384, truck, 2020 Toyota Tundra Double Cab SR5,3.7, 14 MPG,381,6,39890,37093, 35170 - 50250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13951/2020-Toyota-Tundra%20Double%20Cab-side_13951_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444981, truck, 2020 Ram 1500 Crew Cab Lone Star,4.5, 17 MPG,260, -,44635,41443, 40140 - 58960, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14089/2020-Ram-1500%20Crew%20Cab-side_14089_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444438, truck, 2020 Ford F150 SuperCrew Cab XLT,4.4, 18 MPG,250,6,44860,40934, 40140 - 72505, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13233/2020-Ford-F150%20SuperCrew%20Cab-side_13233_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443680, truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT,4.3,0,401,6,46395,43439, 42695 - 62895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13857/2020-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-side_13857_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443758, truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck,4.3,0,401,6,45295,42753, 43895 - 65295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14100/2020-Chevrolet-Silverado%203500%20HD%20Crew%20Cab-side_14100_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445143, truck, 2020 Toyota Tacoma Double Cab SR5,4.3, 20 MPG,278,5,36810,34321, 33435 - 47785, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Tacoma%20Double%20Cab-FrontSide_TTTACD2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445172, truck, 2020 Toyota Tacoma Access Cab SR,4.3, 20 MPG,159,4,30245,28427, 30245 - 37150, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13972/2020-Toyota-Tacoma%20Access%20Cab-side_13972_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444539, truck, 2020 Chevrolet Silverado 1500 Crew Cab Custom Trail Boss,4.3, 17 MPG,285,6,43795,41465, 39495 - 58395, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Silverado%201500%20Crew%20Cab-FrontSide_CTS1CCTB2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445824, truck, 2020 GMC Sierra 1500 Crew Cab SLT,4.3, 17 MPG,277,6,51795,47998, 40795 - 60095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13133/2020-GMC-Sierra%201500%20Crew%20Cab-side_13133_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444751, truck, 2020 GMC Sierra 2500 HD Crew Cab SLT,4.3,0,401,5,56795,53216, 44395 - 65495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13832/2020-GMC-Sierra%202500%20HD%20Crew%20Cab-side_13832_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445381, truck, 2020 GMC Sierra 3500 HD Crew Cab Denali,4.3,0,445,5,66695,61492, 45595 - 67895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13990/2020-GMC-Sierra%203500%20HD%20Crew%20Cab-side_13990_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443681, convertible, 2019 FIAT 500c Abarth Base Style,3.5, 27 MPG,160,4,23485,21345,23485, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445398, convertible, 2019 FIAT 500c Lounge Cabrio,3.5, 27 MPG,135,4,22985,20989, 19485 - 22985, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-FIAT-500c-FrontSide_FI500c1901_640x480.jpg?interpolation=high-quality&downsize=200:*
436450, convertible, 2018 smart fortwo electric drive cabrio Prime,3, 102 MPGe,80,2,29850,26097, 28850 - 29850, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-smart-fortwo%20electric%20drive%20cabrio-FrontSide_SMFTEDCAB1801_640x480.jpg?interpolation=high-quality&downsize=200:*
447226, convertible, 2019 smart fortwo EQ cabrio Passion,3, 102 MPGe,80,2,28850,0, 28850 - 29850, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-smart-fortwo%20EQ%20cabrio-FrontSide_SMFTEQ1901_640x480.jpg?interpolation=high-quality&downsize=200:*
438745, convertible, 2019 Porsche 718 Boxster S,4.6, 22 MPG,350,2,72650,65457, 60250 - 84050, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11314/2019-Porsche-718%20Boxster-side_11314_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439005, convertible, 2019 MAZDA MX‑5 Miata Sport,4.6, 29 MPG,181,2,26650,24483, 26650 - 32775, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13428/2019-MAZDA-MX-5%20Miata-side_13428_001_2400x1800_A4D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439008, convertible, 2019 MAZDA MX‑5 Miata RF Grand Touring,4.6, 29 MPG,181,2,34255,31661, 33265 - 35330, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13474/2019-MAZDA-MX-5%20Miata%20RF-side_13474_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436788, convertible, 2019 FIAT 124 Spider Lusso,4.5, 29 MPG,160,2,29040,25924, 26240 - 29760, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12189/2019-FIAT-124%20Spider-side_12189_001_2400x1800_PWE.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442415, convertible, 2019 BMW 2 Series 230i xDrive,4.5, 27 MPG,248,4,44095,40051, 42095 - 53395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12462/2019-BMW-2%20Series-side_12462_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438625, convertible, 2019 Nissan 370Z Sport Touring, N/A, 21 MPG,332,2,50425,46214, 42845 - 50425, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13627/2019-Nissan-370Z-side_13627_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436529, convertible, 2019 Alfa Romeo 4C Spider Base Style,3.6, 28 MPG,237,2,68495,57535,68495, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Alfa%20Romeo-4C%20Spider-FrontSide_AL4CS1901_640x480.jpg?interpolation=high-quality&downsize=200:*
442190, convertible, 2019 Mercedes-Benz SLC SLC 300,3.6, 27 MPG,241,2,49945,45190,49945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13381/2019-Mercedes-Benz-SLC-side_13381_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443624, convertible, 2019 Mercedes-Benz Mercedes‑AMG SLC SLC 43 AMG,3.6, 23 MPG,384,2,64895,58781,64895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11364/2019-Mercedes-Benz-Mercedes-AMG%20SLC-side_11364_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445820, convertible, 2020 Porsche 911 Carrera 4S, N/A, 20 MPG,443,4,134750,0, 111550 - 134750, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13993/2020-Porsche-911-side_13993_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447748, convertible, 2019 Ferrari 488 Spider Base Style, N/A, 18 MPG,660,2,284650,0,284650, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448159, convertible, 2019 McLaren 570S Spider, N/A,0,562,2,211300,0,211300, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14223/2019-McLaren-570S-side_14223_001_2400x1800_MWH.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447250, convertible, 2019 Rolls-Royce Dawn Base Style, N/A, 14 MPG,563,4,351650,0,351650, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Dawn-FrontSide_RRDWN1901_640x480.jpg?interpolation=high-quality&downsize=200:*
448196, convertible, 2019 Aston Martin DB11 Volante, N/A, 20 MPG,503,4,219581,0,219581, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436692, convertible, 2018 Bentley Continental Supersports, N/A, 14 MPG,700,4,327925,327925, 241425 - 327925, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Bentley-Continental-FrontSide_BYCGTSSC1801_640x480.jpg?interpolation=high-quality&downsize=200:*
441919, convertible, 2018 Lamborghini Aventador S, N/A, 12 MPG,740,2,468242,468242,468242, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Lamborghini-Aventador-FrontSide_LBAVR1801_640x480.jpg?interpolation=high-quality&downsize=200:*
442017, convertible, 2018 Maserati GranTurismo Sport, N/A, 15 MPG,454,4,153840,153840, 153840 - 166330, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Maserati-GranTurismo-FrontSide_MRGTSTCONV1801_640x480.jpg?interpolation=high-quality&downsize=200:*
443330, convertible, 2020 Jaguar F‑TYPE P300,3.5, 26 MPG,296,2,65725,58988, 65725 - 127725, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13712/2020-Jaguar-F-TYPE-side_13712_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, convertible, 2019 Audi S5 Premium Plus,4.8, 24 MPG,349,4,66095,58388, 66095 - 69795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12047/2019-Audi-S5-side_12047_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
434938, convertible, 2019 Chevrolet Corvette ZR1,4.8, 15 MPG,755,2,123995,112723, 60590 - 133995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Chevrolet-Corvette-FrontSide_CHCORZR1CV1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441722, convertible, 2019 Audi A5 Prestige,4.8, 27 MPG,248,4,60295,54012, 52195 - 60295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13581/2019-Audi-A5-side_13581_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441660, convertible, 2019 Mercedes-Benz C‑Class C 300,4.7, 24 MPG,255,4,52845,47935, 52845 - 54845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13158/2019-Mercedes-Benz-C-Class-side_13158_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441733, convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG,4.7, 20 MPG,503,4,84795,78002, 64645 - 84795, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-FrontSide_MBCAMGCAB1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441719, convertible, 2019 Audi A3 Premium Plus,4.6, 29 MPG,184,4,43295,38705, 39895 - 50895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13580/2019-Audi-A3-side_13580_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
