Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG,362,67845,63896, $65345 - $67845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Ford Mustang Shelby GT350R, 16 MPG,526,73230,73149, $27765 - $73995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13780/2019-ford-mustang-side_13780_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Chevrolet Camaro SS, 19 MPG,455,42995,40961, $25995 - $62995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG,429,74625,67520,"$74,625 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Dodge Challenger SXT, 23 MPG,305,29590,27468, $29590 - $79491, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12232/2018-dodge-challenger-side_12232_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 BMW i8 Base Style, 27 MPG | 69 MPGe,228,148495,126591,"$148,495 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12862/2019-bmw-i8-side_12862_001_640x480_b96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 BMW 8 Series M850i xDrive, 20 MPG,523,112895,0,"$112,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13477/2019-bmw-8-series-side_13477_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Ferrari 812 Superfast Base Style, 13 MPG,789,367480,0,"$367,480 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2018 Lamborghini Huracan LP580-2, 16 MPG,573,208295,208295, $208295 - $282885, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2018 Lamborghini Aventador S, 12 MPG,691,424845,424845,"$424,845 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Lexus LC LC 500h, 30 MPG,354,98485,0, $93975 - $98485, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12248/2018-lexus-lc%20hybrid-side_12248_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, 20 MPG,463,131145,0,"$131,145 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 BMW M6 Base Style, 16 MPG,560,122195,105478,"$122,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12663/2018-bmw-6-series-side_12663_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, 20 MPG,603,170445,152906, $170445 - $242245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12776/2018-mercedes-benz-s-class-side_12776_001_640x480_049.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Rolls-Royce Wraith Base Style, 14 MPG,624,324600,0,"$324,600 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 BMW 2 Series M240i, 22 MPG,335,46795,42143, $36295 - $48795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 BMW M2 Base Style, 19 MPG,405,59895,55354,"$59,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13862/2019-bmw-2-series-side_13862_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Audi TT Base Style, 26 MPG,228,45895,41654, $45895 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13559/2019-audi-tt-side_13559_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Porsche 911 Carrera,0,379,98750,97752, $98750 - $121950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14061/2020-porsche-911-side_14061_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Acura NSX SH-AWD, 21 MPG,500,159495,0,"$159,495 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 Porsche 718 Cayman S, 22 MPG,350,70550,64673, $58150 - $81950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13379/2019-porsche-718%20cayman-side_13379_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 23 MPG,380,85325,77603, $62625 - $124625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13670/2020-jaguar-f-type-side_13670_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Audi RS 5 Base Style, 21 MPG,444,75195,68036,"$75,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13516/2019-audi-rs%205-side_13516_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Audi S5 Premium Plus, 24 MPG,349,57795,51466, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11988/2018-audi-s5-side_11988_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Audi A5 Premium, 27 MPG,248,45195,39798, $45195 - $53295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13364/2019-audi-a5-side_13364_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC, 25 MPG,255,46795,43243, $44795 - $46795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13160/2019-mercedes-benz-c-class-side_13160_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG, 22 MPG,385,58445,53710, $58445 - $77445, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 INFINITI Q60 3.0t Luxe, 22 MPG,300,46025,39981, $41875 - $58025, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11400/2017-infiniti-q60-side_11400_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 BMW M4 Base Style, 19 MPG,444,70145,64757, $70145 - $104095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12051/2018-bmw-4-series-side_12051_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 BMW 4 Series 440i, 22 MPG,322,52195,47012, $45795 - $54195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12048/2018-bmw-4-series-side_12048_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Cadillac ATS‑V Base Style, 19 MPG,464,68790,64868,"$68,790 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG,362,67845,63896, $65345 - $67845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG,429,74625,67520,"$74,625 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 BMW i8 Base Style, 27 MPG | 69 MPGe,228,148495,126591,"$148,495 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12862/2019-bmw-i8-side_12862_001_640x480_b96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 BMW 8 Series M850i xDrive, 20 MPG,523,112895,0,"$112,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13477/2019-bmw-8-series-side_13477_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Ferrari 812 Superfast Base Style, 13 MPG,789,367480,0,"$367,480 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2018 Lamborghini Huracan LP580-2, 16 MPG,573,208295,208295, $208295 - $282885, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2018 Lamborghini Aventador S, 12 MPG,691,424845,424845,"$424,845 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2018 Maserati GranTurismo Sport, 16 MPG,454,137800,137800, $137800 - $155220, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2018 Aston Martin DB11 V8, 20 MPG,502,202081,202081, $202081 - $219581, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Lexus LC LC 500h, 30 MPG,354,98485,0, $93975 - $98485, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12248/2018-lexus-lc%20hybrid-side_12248_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, 20 MPG,463,131145,0,"$131,145 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2019 BMW M6 Base Style, 16 MPG,560,122195,105478,"$122,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12663/2018-bmw-6-series-side_12663_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, 20 MPG,603,170445,152906, $170445 - $242245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12776/2018-mercedes-benz-s-class-side_12776_001_640x480_049.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Rolls-Royce Wraith Base Style, 14 MPG,624,324600,0,"$324,600 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Toyota 86 Base Style, 27 MPG,200,28735,27056, $28015 - $31545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14244/2020-toyota-86-side_14244_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Subaru BRZ tS, 23 MPG,205,32395,30820, $29745 - $32395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12333/2018-subaru-brz-side_12333_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Ford Mustang Shelby GT350R, 16 MPG,526,73230,73149, $27765 - $73995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13780/2019-ford-mustang-side_13780_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Honda Civic Si, 30 MPG,205,26155,24708, $26155 - $26355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13985/2020-honda-civic-side_13985_001_640x480_wy.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Hyundai Veloster Turbo Ultimate, 30 MPG,201,29305,27359, $24305 - $29305, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12897/2019-hyundai-veloster-side_12897_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Chevrolet Camaro SS, 19 MPG,455,42995,40961, $25995 - $62995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
coupe, 2020 Nissan 370Z NISMO, 22 MPG,350,48115,45232, $31015 - $48115, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12888/2019-nissan-370z-side_12888_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 23 MPG,380,85325,77603, $62625 - $124625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13670/2020-jaguar-f-type-side_13670_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Audi RS 5 Base Style, 21 MPG,444,75195,68036,"$75,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13516/2019-audi-rs%205-side_13516_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
coupe, 2019 Audi S5 Premium Plus, 24 MPG,349,57795,51466, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11988/2018-audi-s5-side_11988_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota RAV4 Hybrid XSE, 40 MPG,118,35420,34162, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe,137,36155,35012,"$36,155 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe,313,68495,61618, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $47775 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Lexus NX 300h Luxury, 31 MPG,194,47385,0, $40295 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Ford Escape SE Sport, 41 MPG,163,29450,27503, $29450 - $36095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe,0,88895,84796, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2020 Ford Explorer Limited HEV, 25 MPG,0,55670,52335, $53475 - $55670, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg, 27 MPG,257,53795,46430, $53795 - $60545, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2020 Honda Accord Hybrid EX-L, 48 MPG,143,32975,29957, $26575 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Lexus ES ES 300h, 44 MPG,215,42835,39592, $42835 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13981/2020-lexus-es%20hybrid-side_13981_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe,96,28855,27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota Corolla Hybrid LE, 52 MPG,121,23905,22140,"$23,905 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota Camry Hybrid XLE, 46 MPG,176,33685,31492, $29385 - $33685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota Prius XLE, 52 MPG,96,29330,27408, $25280 - $33455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13973/2020-toyota-prius-side_13973_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Kia Optima Hybrid EX, 42 MPG,154,30235,27707,"$30,235 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13704/2020-kia-optima%20hybrid-side_13704_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe,154,37150,34809,"$37,150 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Ford Fusion SEL Hybrid, 42 MPG,141,32625,30582, $28995 - $35590, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe,103,34355,29943, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe,96,28855,27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe,137,36155,35012,"$36,155 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe,313,68495,61618, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe,154,37150,34809,"$37,150 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe,0,88895,84796, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe,103,34355,29943, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 BMW 5 Series 530e iPerformance, 29 MPG | 72 MPGe,180,54395,48863, $54395 - $56695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC, 25 MPG | 56 MPGe,201,51645,47027,"$51,645 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13380/2019-mercedes-benz-glc-class-side_13380_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Volvo S60 T8 Inscription,0,313,56395,47309, $55395 - $56395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13373/2019-volvo-s60-side_13373_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe,96,28855,27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe,154,37150,34809,"$37,150 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe,103,34355,29943, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 BMW 5 Series 530e iPerformance, 29 MPG | 72 MPGe,180,54395,48863, $54395 - $56695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Volvo S60 T8 Inscription,0,313,56395,47309, $55395 - $56395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13373/2019-volvo-s60-side_13373_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Kia Niro Plug‑in Hybrid EX, 46 MPG | 105 MPGe,104,33145,31308, $29545 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13734/2019-kia-niro%20plug-in%20hybrid-side_13734_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style, 52 MPG | 119 MPGe,104,26305,24981, $26305 - $30305, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12637/2018-hyundai-ioniq%20plug-in%20hybrid-side_12637_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Hyundai Sonata Plug‑in Hybrid Base Style, 39 MPG | 99 MPGe,154,34355,31898, $34355 - $39955, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13517/2019-hyundai-sonata%20plug-in%20hybrid-side_13517_001_640x480_wc9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Volvo S90 T8 Momentum, 29 MPG | 71 MPGe,313,64895,56789, $64895 - $69995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13018/2019-volvo-s90-side_13018_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Ford Fusion Energi Plug-In Hybrid Titanium, 42 MPG | 103 MPGe,141,35490,32171,"$35,490 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13059/2019-ford-fusion%20energi-side_13059_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe,137,36155,35012,"$36,155 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe,313,68495,61618, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe,0,88895,84796, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC, 25 MPG | 56 MPGe,201,51645,47027,"$51,645 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13380/2019-mercedes-benz-glc-class-side_13380_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Land Rover Range Rover Sport HSE Hybrid, 19 MPG | 42 MPGe,398,79595,74898,"$79,595 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13046/2019-land%20rover-range%20rover%20sport-side_13046_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Volvo XC60 T8 R-Design, 26 MPG | 58 MPGe,313,60745,52611, $53895 - $61245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12993/2019-volvo-xc60-side_12993_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2019 Mitsubishi Outlander PHEV SEL, 25 MPG | 74 MPGe,117,37125,34615, $37125 - $42825, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13524/2019-mitsubishi-outlander%20phev-side_13524_001_640x480_w13.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hybrid, 2020 MINI Countryman Cooper SE ALL4, 27 MPG | 65 MPGe,134,38750,35289,"$38,750 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12965/2019-mini-countryman-side_12965_001_640x480_b15.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
